74.9, 0.549864,1.1328,-13.5044,0.00272873,0.00607338,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75, 0.550137,1.1334,-13.5214,0.00272624,0.00606845,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.1, 0.550409,1.13401,-13.5383,0.00272376,0.00606353,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.2, 0.550682,1.13462,-13.5552,0.00272129,0.00605864,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.3, 0.550954,1.13522,-13.5722,0.00271883,0.00605376,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.4, 0.551226,1.13583,-13.5891,0.00271638,0.0060489,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.5, 0.551497,1.13643,-13.6061,0.00271393,0.00604406,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.6, 0.551769,1.13704,-13.623,0.0027115,0.00603923,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.7, 0.55204,1.13764,-13.6399,0.00270907,0.00603442,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.8, 0.552311,1.13824,-13.6569,0.00270666,0.00602963,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
75.9, 0.552581,1.13885,-13.6738,0.00270425,0.00602486,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76, 0.552852,1.13945,-13.6908,0.00270185,0.0060201,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.1, 0.553122,1.14005,-13.7077,0.00269945,0.00601537,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.2, 0.553392,1.14065,-13.7247,0.00269707,0.00601064,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.3, 0.553662,1.14125,-13.7416,0.0026947,0.00600594,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.4, 0.553931,1.14185,-13.7585,0.00269233,0.00600125,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.5, 0.5542,1.14245,-13.7755,0.00268997,0.00599658,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.6, 0.554469,1.14305,-13.7924,0.00268762,0.00599192,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.7, 0.554738,1.14365,-13.8094,0.00268528,0.00598728,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.8, 0.555007,1.14425,-13.8263,0.00268295,0.00598266,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
76.9, 0.555275,1.14485,-13.8433,0.00268062,0.00597805,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77, 0.555543,1.14545,-13.8602,0.00267831,0.00597347,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.1, 0.555811,1.14605,-13.8771,0.002676,0.00596889,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.2, 0.556078,1.14664,-13.8941,0.0026737,0.00596434,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.3, 0.556346,1.14724,-13.911,0.00267141,0.00595979,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.4, 0.556613,1.14784,-13.928,0.00266912,0.00595527,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.5, 0.55688,1.14843,-13.9449,0.00266685,0.00595076,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.6, 0.557147,1.14903,-13.9618,0.00266458,0.00594627,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.7, 0.557413,1.14962,-13.9788,0.00266232,0.00594179,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.8, 0.557679,1.15021,-13.9957,0.00266007,0.00593733,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
77.9, 0.557945,1.15081,-14.0127,0.00265783,0.00593288,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78, 0.558211,1.1514,-14.0296,0.00265559,0.00592845,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.1, 0.558477,1.15199,-14.0466,0.00265336,0.00592403,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.2, 0.558742,1.15259,-14.0635,0.00265114,0.00591963,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.3, 0.559007,1.15318,-14.0804,0.00264893,0.00591525,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.4, 0.559272,1.15377,-14.0974,0.00264672,0.00591088,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.5, 0.559537,1.15436,-14.1143,0.00264453,0.00590653,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.6, 0.559801,1.15495,-14.1313,0.00264234,0.00590219,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.7, 0.560065,1.15554,-14.1482,0.00264016,0.00589786,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.8, 0.560329,1.15613,-14.1652,0.00263798,0.00589356,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
78.9, 0.560593,1.15672,-14.1821,0.00263581,0.00588926,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79, 0.560857,1.15731,-14.199,0.00263366,0.00588498,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.1, 0.56112,1.1579,-14.216,0.0026315,0.00588072,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.2, 0.561383,1.15849,-14.2329,0.00262936,0.00587647,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.3, 0.561646,1.15907,-14.2499,0.00262722,0.00587223,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.4, 0.561909,1.15966,-14.2668,0.00262509,0.00586801,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.5, 0.562171,1.16025,-14.2837,0.00262297,0.00586381,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.6, 0.562434,1.16083,-14.3007,0.00262085,0.00585962,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.7, 0.562696,1.16142,-14.3176,0.00261875,0.00585544,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.8, 0.562958,1.16201,-14.3346,0.00261665,0.00585127,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
79.9, 0.563219,1.16259,-14.3515,0.00261455,0.00584713,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80, 0.563481,1.16318,-14.3685,0.00261247,0.00584299,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.1, 0.563742,1.16376,-14.3854,0.00261039,0.00583887,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.2, 0.564003,1.16434,-14.4023,0.00260832,0.00583476,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.3, 0.564264,1.16493,-14.4193,0.00260625,0.00583067,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.4, 0.564525,1.16551,-14.4362,0.00260419,0.00582659,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.5, 0.564785,1.16609,-14.4532,0.00260214,0.00582253,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.6, 0.565045,1.16668,-14.4701,0.0026001,0.00581848,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.7, 0.565305,1.16726,-14.487,0.00259806,0.00581444,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.8, 0.565565,1.16784,-14.504,0.00259603,0.00581042,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
80.9, 0.565825,1.16842,-14.5209,0.00259401,0.00580641,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81, 0.566084,1.169,-14.5379,0.00259199,0.00580241,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.1, 0.566343,1.16958,-14.5548,0.00258998,0.00579843,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.2, 0.566602,1.17016,-14.5718,0.00258798,0.00579446,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.3, 0.566861,1.17074,-14.5887,0.00258598,0.0057905,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.4, 0.56712,1.17132,-14.6056,0.00258399,0.00578655,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.5, 0.567378,1.1719,-14.6226,0.00258201,0.00578262,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.6, 0.567636,1.17248,-14.6395,0.00258003,0.00577871,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.7, 0.567894,1.17305,-14.6565,0.00257806,0.0057748,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.8, 0.568152,1.17363,-14.6734,0.0025761,0.00577091,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
81.9, 0.56841,1.17421,-14.6904,0.00257414,0.00576703,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82, 0.568667,1.17479,-14.7073,0.00257219,0.00576317,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.1, 0.568924,1.17536,-14.7242,0.00257025,0.00575931,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.2, 0.569181,1.17594,-14.7412,0.00256831,0.00575547,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.3, 0.569438,1.17651,-14.7581,0.00256638,0.00575165,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.4, 0.569695,1.17709,-14.7751,0.00256445,0.00574783,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.5, 0.569951,1.17766,-14.792,0.00256254,0.00574403,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.6, 0.570207,1.17824,-14.8089,0.00256062,0.00574024,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.7, 0.570463,1.17881,-14.8259,0.00255872,0.00573646,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.8, 0.570719,1.17939,-14.8428,0.00255682,0.0057327,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
82.9, 0.570975,1.17996,-14.8598,0.00255493,0.00572895,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83, 0.571231,1.18053,-14.8767,0.00255304,0.00572521,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.1, 0.571486,1.1811,-14.8937,0.00255116,0.00572148,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.2, 0.571741,1.18168,-14.9106,0.00254929,0.00571777,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.3, 0.571996,1.18225,-14.9275,0.00254742,0.00571407,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.4, 0.572251,1.18282,-14.9445,0.00254556,0.00571038,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.5, 0.572505,1.18339,-14.9614,0.0025437,0.0057067,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.6, 0.57276,1.18396,-14.9784,0.00254185,0.00570303,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.7, 0.573014,1.18453,-14.9953,0.00254001,0.00569938,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.8, 0.573268,1.1851,-15.0123,0.00253817,0.00569573,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
83.9, 0.573522,1.18567,-15.0292,0.00253634,0.0056921,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84, 0.573775,1.18624,-15.0461,0.00253451,0.00568848,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.1, 0.574029,1.18681,-15.0631,0.00253269,0.00568488,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.2, 0.574282,1.18738,-15.08,0.00253088,0.00568128,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.3, 0.574535,1.18795,-15.097,0.00252907,0.0056777,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.4, 0.574788,1.18851,-15.1139,0.00252727,0.00567413,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.5, 0.575041,1.18908,-15.1308,0.00252548,0.00567056,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.6, 0.575293,1.18965,-15.1478,0.00252368,0.00566701,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.7, 0.575545,1.19021,-15.1647,0.0025219,0.00566348,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.8, 0.575798,1.19078,-15.1817,0.00252012,0.00565995,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
84.9, 0.57605,1.19135,-15.1986,0.00251835,0.00565644,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85, 0.576302,1.19191,-15.2156,0.00251658,0.00565293,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.1, 0.576553,1.19248,-15.2325,0.00251482,0.00564944,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.2, 0.576805,1.19304,-15.2494,0.00251306,0.00564596,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.3, 0.577056,1.19361,-15.2664,0.00251131,0.00564249,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.4, 0.577307,1.19417,-15.2833,0.00250957,0.00563903,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.5, 0.577558,1.19474,-15.3003,0.00250783,0.00563558,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.6, 0.577809,1.1953,-15.3172,0.0025061,0.00563215,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.7, 0.578059,1.19586,-15.3342,0.00250437,0.00562872,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.8, 0.57831,1.19642,-15.3511,0.00250265,0.00562531,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
85.9, 0.57856,1.19699,-15.368,0.00250093,0.0056219,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86, 0.57881,1.19755,-15.385,0.00249922,0.00561851,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.1, 0.57906,1.19811,-15.4019,0.00249751,0.00561513,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.2, 0.57931,1.19867,-15.4189,0.00249581,0.00561175,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.3, 0.579559,1.19923,-15.4358,0.00249412,0.00560839,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.4, 0.579809,1.1998,-15.4527,0.00249243,0.00560504,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.5, 0.580058,1.20036,-15.4697,0.00249074,0.0056017,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.6, 0.580307,1.20092,-15.4866,0.00248906,0.00559837,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.7, 0.580556,1.20148,-15.5036,0.00248739,0.00559505,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.8, 0.580805,1.20203,-15.5205,0.00248572,0.00559175,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
86.9, 0.581053,1.20259,-15.5375,0.00248406,0.00558845,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87, 0.581302,1.20315,-15.5544,0.0024824,0.00558516,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87.1, 0.58155,1.20371,-15.5713,0.00248075,0.00558188,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87.2, 0.581798,1.20427,-15.5883,0.0024791,0.00557861,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87.3, 0.582046,1.20483,-15.6052,0.00247746,0.00557536,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
